"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"61272.563861";"Oxygen sensor 1 Wide Range Current (mA)";"0.046875";"mA";"37.2553519244196";"-76.7361091575982";
"61272.563861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8950837";"";"37.2553519244196";"-76.7361091575982";
"61272.563861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553519244196";"-76.7361091575982";
"61272.563861";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";"37.2553519244196";"-76.7361091575982";
"61272.616861";"Catalyst temperature Bank 1 Sensor 1";"453.2";"℉";"37.2553519244196";"-76.7361091575982";
"61272.616861";"Oxygen sensor 1 Wide Range Current (mA)";"0.03515625";"mA";"37.2553519244196";"-76.7361091575982";
"61272.616861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.85876735";"";"37.2553519244196";"-76.7361091575982";
"61272.616861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553519244196";"-76.7361091575982";
"61272.616861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553519244196";"-76.7361091575982";
"61272.666861";"Catalyst temperature Bank 1 Sensor 1";"453.56";"℉";"37.2553519244196";"-76.7361091575982";
"61272.666861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0546875";"mA";"37.2553519244196";"-76.7361091575982";
"61272.666861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9166045";"";"37.2553519244196";"-76.7361091575982";
"61272.666861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553519244196";"-76.7361091575982";
"61272.666861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553519244196";"-76.7361091575982";
"61272.718861";"Catalyst temperature Bank 1 Sensor 1";"453.56";"℉";"37.2553519244196";"-76.7361091575982";
"61272.718861";"Oxygen sensor 1 Wide Range Current (mA)";"0.04296875";"mA";"37.2553519244196";"-76.7361091575982";
"61272.718861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.90360235";"";"37.2553519244196";"-76.7361091575982";
"61272.718861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553519244196";"-76.7361091575982";
"61272.718861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553519244196";"-76.7361091575982";
"61272.769861";"Catalyst temperature Bank 1 Sensor 1";"453.92";"℉";"37.2553519244196";"-76.7361091575982";
"61272.769861";"Oxygen sensor 1 Wide Range Current (mA)";"0.05078125";"mA";"37.2553519244196";"-76.7361091575982";
"61272.769861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9291583";"";"37.2553519244196";"-76.7361091575982";
"61272.769861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553519244196";"-76.7361091575982";
"61272.769861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553519244196";"-76.7361091575982";
"61272.840861";"Catalyst temperature Bank 1 Sensor 1";"454.46";"℉";"37.2553519244196";"-76.7361091575982";
"61272.840861";"Oxygen sensor 1 Wide Range Current (mA)";"0.04296875";"mA";"37.2553519244196";"-76.7361091575982";
"61272.840861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8950837";"";"37.2553519244196";"-76.7361091575982";
"61272.840861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553519244196";"-76.7361091575982";
"61272.840861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553519244196";"-76.7361091575982";
"61272.901861";"Catalyst temperature Bank 1 Sensor 1";"454.46";"℉";"37.2553519244196";"-76.7361091575982";
"61272.901861";"Oxygen sensor 1 Wide Range Current (mA)";"0.05078125";"mA";"37.2553519244196";"-76.7361091575982";
"61272.901861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9013606";"";"37.2553519244196";"-76.7361091575982";
"61272.901861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553519244196";"-76.7361091575982";
"61272.901861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553519244196";"-76.7361091575982";
"61272.952861";"Catalyst temperature Bank 1 Sensor 1";"454.82";"℉";"37.2553519244196";"-76.7361091575982";
"61272.952861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0546875";"mA";"37.2553519244196";"-76.7361091575982";
"61272.952861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.91256935";"";"37.2553519244196";"-76.7361091575982";
"61272.952861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553519244196";"-76.7361091575982";
"61272.952861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553519244196";"-76.7361091575982";
"61273.013861";"Catalyst temperature Bank 1 Sensor 1";"454.82";"℉";"37.2553519244196";"-76.7361091575982";
"61273.013861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0546875";"mA";"37.2553519244196";"-76.7361091575982";
"61273.013861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9264682";"";"37.2553519244196";"-76.7361091575982";
"61273.013861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553519244196";"-76.7361091575982";
"61273.013861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553519244196";"-76.7361091575982";
"61273.064861";"Catalyst temperature Bank 1 Sensor 1";"455.18";"℉";"37.2553519244196";"-76.7361091575982";
"61273.064861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0703125";"mA";"37.2553519244196";"-76.7361091575982";
"61273.064861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.96009445";"";"37.2553519244196";"-76.7361091575982";
"61273.064861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553519244196";"-76.7361091575982";
"61273.064861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553519244196";"-76.7361091575982";
"61273.115861";"Catalyst temperature Bank 1 Sensor 1";"455.18";"℉";"37.2553519244196";"-76.7361091575982";
"61273.115861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0703125";"mA";"37.2553519244196";"-76.7361091575982";
"61273.115861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.96906145";"";"37.2553519244196";"-76.7361091575982";
"61273.115861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553519244196";"-76.7361091575982";
"61273.115861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553519244196";"-76.7361091575982";
"61273.166861";"Catalyst temperature Bank 1 Sensor 1";"455.54";"℉";"37.2553519244196";"-76.7361091575982";
"61273.166861";"Oxygen sensor 1 Wide Range Current (mA)";"0.078125";"mA";"37.2553519244196";"-76.7361091575982";
"61273.166861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.0035844";"";"37.2553519244196";"-76.7361091575982";
"61273.166861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553519244196";"-76.7361091575982";
"61273.166861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553519244196";"-76.7361091575982";
"61273.217861";"Catalyst temperature Bank 1 Sensor 1";"455.54";"℉";"37.2553519244196";"-76.7361091575982";
"61273.217861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0703125";"mA";"37.2553519244196";"-76.7361091575982";
"61273.217861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9865471";"";"37.2553519244196";"-76.7361091575982";
"61273.217861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553519244196";"-76.7361091575982";
"61273.217861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553519244196";"-76.7361091575982";
"61273.268861";"Catalyst temperature Bank 1 Sensor 1";"455.9";"℉";"37.2553519244196";"-76.7361091575982";
"61273.268861";"Oxygen sensor 1 Wide Range Current (mA)";"0.078125";"mA";"37.2553519244196";"-76.7361091575982";
"61273.268861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.00044595";"";"37.2553519244196";"-76.7361091575982";
"61273.268861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553519244196";"-76.7361091575982";
"61273.268861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553519244196";"-76.7361091575982";
"61273.319861";"Catalyst temperature Bank 1 Sensor 1";"455.9";"℉";"37.2553519244196";"-76.7361091575982";
"61273.319861";"Oxygen sensor 1 Wide Range Current (mA)";"0.05859375";"mA";"37.2553519244196";"-76.7361091575982";
"61273.319861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9847537";"";"37.2553519244196";"-76.7361091575982";
"61273.319861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553519244196";"-76.7361091575982";
"61273.319861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553519244196";"-76.7361091575982";
"61273.370861";"Catalyst temperature Bank 1 Sensor 1";"456.26";"℉";"37.2553519244196";"-76.7361091575982";
"61273.370861";"Oxygen sensor 1 Wide Range Current (mA)";"0.07421875";"mA";"37.2553519244196";"-76.7361091575982";
"61273.370861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9964108";"";"37.2553519244196";"-76.7361091575982";
"61273.370861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553519244196";"-76.7361091575982";
"61273.370861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553519244196";"-76.7361091575982";
"61273.422861";"Catalyst temperature Bank 1 Sensor 1";"456.26";"℉";"37.2553519244196";"-76.7361091575982";
"61273.422861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0546875";"mA";"37.2553519244196";"-76.7361091575982";
"61273.422861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.94843735";"";"37.2553519244196";"-76.7361091575982";
"61273.422861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553519244196";"-76.7361091575982";
"61273.422861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553519244196";"-76.7361091575982";
"61273.472861";"Catalyst temperature Bank 1 Sensor 1";"456.8";"℉";"37.2553519244196";"-76.7361091575982";
"61273.472861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0546875";"mA";"37.2553519244196";"-76.7361091575982";
"61273.472861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.93498685";"";"37.2553519244196";"-76.7361091575982";
"61273.472861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553519244196";"-76.7361091575982";
"61273.472861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553519244196";"-76.7361091575982";
"61273.492861";"Altitude (GPS)";"87.0790935989431";"feet";"37.2553523900178";"-76.7361101456333";
"61273.534861";"Catalyst temperature Bank 1 Sensor 1";"456.8";"℉";"37.2553523900178";"-76.7361101456333";
"61273.534861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0546875";"mA";"37.2553523900178";"-76.7361101456333";
"61273.534861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.89822215";"";"37.2553523900178";"-76.7361101456333";
"61273.534861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553523900178";"-76.7361101456333";
"61273.534861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553523900178";"-76.7361101456333";
"61273.586861";"Catalyst temperature Bank 1 Sensor 1";"457.16";"℉";"37.2553523900178";"-76.7361101456333";
"61273.586861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0546875";"mA";"37.2553523900178";"-76.7361101456333";
"61273.586861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.91974295";"";"37.2553523900178";"-76.7361101456333";
"61273.586861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553523900178";"-76.7361101456333";
"61273.586861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553523900178";"-76.7361101456333";
"61273.637861";"Catalyst temperature Bank 1 Sensor 1";"457.52";"℉";"37.2553523900178";"-76.7361101456333";
"61273.637861";"Oxygen sensor 1 Wide Range Current (mA)";"0.05078125";"mA";"37.2553523900178";"-76.7361101456333";
"61273.637861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.912121";"";"37.2553523900178";"-76.7361101456333";
"61273.637861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553523900178";"-76.7361101456333";
"61273.637861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553523900178";"-76.7361101456333";
"61273.709861";"Catalyst temperature Bank 1 Sensor 1";"457.52";"℉";"37.2553523900178";"-76.7361101456333";
"61273.709861";"Oxygen sensor 1 Wide Range Current (mA)";"0.05859375";"mA";"37.2553523900178";"-76.7361101456333";
"61273.709861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9497824";"";"37.2553523900178";"-76.7361101456333";
"61273.709861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553523900178";"-76.7361101456333";
"61273.709861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553523900178";"-76.7361101456333";
"61273.760861";"Catalyst temperature Bank 1 Sensor 1";"457.88";"℉";"37.2553523900178";"-76.7361101456333";
"61273.760861";"Oxygen sensor 1 Wide Range Current (mA)";"0.07421875";"mA";"37.2553523900178";"-76.7361101456333";
"61273.760861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9704065";"";"37.2553523900178";"-76.7361101456333";
"61273.760861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553523900178";"-76.7361101456333";
"61273.760861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553523900178";"-76.7361101456333";
"61273.811861";"Catalyst temperature Bank 1 Sensor 1";"457.88";"℉";"37.2553523900178";"-76.7361101456333";
"61273.811861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0546875";"mA";"37.2553523900178";"-76.7361101456333";
"61273.811861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9363319";"";"37.2553523900178";"-76.7361101456333";
"61273.811861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553523900178";"-76.7361101456333";
"61273.811861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553523900178";"-76.7361101456333";
"61273.862861";"Catalyst temperature Bank 1 Sensor 1";"458.24";"℉";"37.2553523900178";"-76.7361101456333";
"61273.862861";"Oxygen sensor 1 Wide Range Current (mA)";"0.046875";"mA";"37.2553523900178";"-76.7361101456333";
"61273.862861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.89015185";"";"37.2553523900178";"-76.7361101456333";
"61273.862861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553523900178";"-76.7361101456333";
"61273.862861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553523900178";"-76.7361101456333";
"61273.913861";"Catalyst temperature Bank 1 Sensor 1";"458.24";"℉";"37.2553523900178";"-76.7361101456333";
"61273.913861";"Oxygen sensor 1 Wide Range Current (mA)";"0.02734375";"mA";"37.2553523900178";"-76.7361101456333";
"61273.913861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.81841585";"";"37.2553523900178";"-76.7361101456333";
"61273.913861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553523900178";"-76.7361101456333";
"61273.913861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553523900178";"-76.7361101456333";
"61273.965861";"Catalyst temperature Bank 1 Sensor 1";"458.6";"℉";"37.2553523900178";"-76.7361101456333";
"61273.965861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0234375";"mA";"37.2553523900178";"-76.7361101456333";
"61273.965861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.813484";"";"37.2553523900178";"-76.7361101456333";
"61273.965861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553523900178";"-76.7361101456333";
"61273.965861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553523900178";"-76.7361101456333";
"61274.016861";"Catalyst temperature Bank 1 Sensor 1";"458.6";"℉";"37.2553523900178";"-76.7361101456333";
"61274.016861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0234375";"mA";"37.2553523900178";"-76.7361101456333";
"61274.016861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.81034555";"";"37.2553523900178";"-76.7361101456333";
"61274.016861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553523900178";"-76.7361101456333";
"61274.016861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553523900178";"-76.7361101456333";
"61274.067861";"Catalyst temperature Bank 1 Sensor 1";"458.96";"℉";"37.2553523900178";"-76.7361101456333";
"61274.067861";"Oxygen sensor 1 Wide Range Current (mA)";"0.03125";"mA";"37.2553523900178";"-76.7361101456333";
"61274.067861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.83186635";"";"37.2553523900178";"-76.7361101456333";
"61274.067861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553523900178";"-76.7361101456333";
"61274.067861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553523900178";"-76.7361101456333";
"61274.119861";"Catalyst temperature Bank 1 Sensor 1";"458.96";"℉";"37.2553523900178";"-76.7361101456333";
"61274.119861";"Oxygen sensor 1 Wide Range Current (mA)";"0.02734375";"mA";"37.2553523900178";"-76.7361101456333";
"61274.119861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8152774";"";"37.2553523900178";"-76.7361101456333";
"61274.119861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553523900178";"-76.7361101456333";
"61274.119861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553523900178";"-76.7361101456333";
"61274.170861";"Catalyst temperature Bank 1 Sensor 1";"459.5";"℉";"37.2553523900178";"-76.7361101456333";
"61274.170861";"Oxygen sensor 1 Wide Range Current (mA)";"0.03515625";"mA";"37.2553523900178";"-76.7361101456333";
"61274.170861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.849352";"";"37.2553523900178";"-76.7361101456333";
"61274.170861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553523900178";"-76.7361101456333";
"61274.170861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553523900178";"-76.7361101456333";
"61274.221861";"Catalyst temperature Bank 1 Sensor 1";"459.5";"℉";"37.2553523900178";"-76.7361101456333";
"61274.221861";"Oxygen sensor 1 Wide Range Current (mA)";"0.02734375";"mA";"37.2553523900178";"-76.7361101456333";
"61274.221861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.81572575";"";"37.2553523900178";"-76.7361101456333";
"61274.221861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553523900178";"-76.7361101456333";
"61274.221861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553523900178";"-76.7361101456333";
"61274.272861";"Catalyst temperature Bank 1 Sensor 1";"459.86";"℉";"37.2553523900178";"-76.7361101456333";
"61274.272861";"Oxygen sensor 1 Wide Range Current (mA)";"0.04296875";"mA";"37.2553523900178";"-76.7361101456333";
"61274.272861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8654926";"";"37.2553523900178";"-76.7361101456333";
"61274.272861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553523900178";"-76.7361101456333";
"61274.272861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553523900178";"-76.7361101456333";
"61274.324861";"Catalyst temperature Bank 1 Sensor 1";"459.86";"℉";"37.2553523900178";"-76.7361101456333";
"61274.324861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0390625";"mA";"37.2553523900178";"-76.7361101456333";
"61274.324861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.87490795";"";"37.2553523900178";"-76.7361101456333";
"61274.324861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553523900178";"-76.7361101456333";
"61274.324861";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";"37.2553523900178";"-76.7361101456333";
"61274.375861";"Catalyst temperature Bank 1 Sensor 1";"460.22";"℉";"37.2553523900178";"-76.7361101456333";
"61274.375861";"Oxygen sensor 1 Wide Range Current (mA)";"0.06640625";"mA";"37.2553523900178";"-76.7361101456333";
"61274.375861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9587494";"";"37.2553523900178";"-76.7361101456333";
"61274.375861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553523900178";"-76.7361101456333";
"61274.375861";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";"37.2553523900178";"-76.7361101456333";
"61274.426861";"Catalyst temperature Bank 1 Sensor 1";"460.22";"℉";"37.2553523900178";"-76.7361101456333";
"61274.426861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0703125";"mA";"37.2553523900178";"-76.7361101456333";
"61274.426861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9686131";"";"37.2553523900178";"-76.7361101456333";
"61274.426861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553523900178";"-76.7361101456333";
"61274.426861";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";"37.2553523900178";"-76.7361101456333";
"61274.487861";"Catalyst temperature Bank 1 Sensor 1";"460.58";"℉";"37.2553523900178";"-76.7361101456333";
"61274.487861";"Oxygen sensor 1 Wide Range Current (mA)";"0.07421875";"mA";"37.2553523900178";"-76.7361101456333";
"61274.487861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9982042";"";"37.2553523900178";"-76.7361101456333";
"61274.487861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553523900178";"-76.7361101456333";
"61274.487861";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";"37.2553523900178";"-76.7361101456333";
"61274.558861";"Catalyst temperature Bank 1 Sensor 1";"460.94";"℉";"37.2553523900178";"-76.7361101456333";
"61274.558861";"Oxygen sensor 1 Wide Range Current (mA)";"0.08203125";"mA";"37.2553523900178";"-76.7361101456333";
"61274.558861";"Oxygen sensor 1 Wide Range Equivalence ratio";"15.0071712";"";"37.2553523900178";"-76.7361101456333";
"61274.558861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553523900178";"-76.7361101456333";
"61274.558861";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";"37.2553523900178";"-76.7361101456333";
"61274.577861";"Altitude (GPS)";"86.9118959314633";"feet";"37.2553537054761";"-76.7361103646028";
"61274.619861";"Catalyst temperature Bank 1 Sensor 1";"460.94";"℉";"37.2553537054761";"-76.7361103646028";
"61274.619861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0703125";"mA";"37.2553537054761";"-76.7361103646028";
"61274.619861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9901339";"";"37.2553537054761";"-76.7361103646028";
"61274.619861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553537054761";"-76.7361103646028";
"61274.619861";"Oxygen sensor 2 Bank 1 Voltage";"0.07";"V";"37.2553537054761";"-76.7361103646028";
"61274.671861";"Catalyst temperature Bank 1 Sensor 1";"461.3";"℉";"37.2553537054761";"-76.7361103646028";
"61274.671861";"Oxygen sensor 1 Wide Range Current (mA)";"0.06640625";"mA";"37.2553537054761";"-76.7361103646028";
"61274.671861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.95919775";"";"37.2553537054761";"-76.7361103646028";
"61274.671861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553537054761";"-76.7361103646028";
"61274.671861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553537054761";"-76.7361103646028";
"61274.732861";"Catalyst temperature Bank 1 Sensor 1";"461.3";"℉";"37.2553537054761";"-76.7361103646028";
"61274.732861";"Oxygen sensor 1 Wide Range Current (mA)";"0.078125";"mA";"37.2553537054761";"-76.7361103646028";
"61274.732861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9488857";"";"37.2553537054761";"-76.7361103646028";
"61274.732861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553537054761";"-76.7361103646028";
"61274.732861";"Oxygen sensor 2 Bank 1 Voltage";"0.065";"V";"37.2553537054761";"-76.7361103646028";
"61274.793861";"Catalyst temperature Bank 1 Sensor 1";"461.66";"℉";"37.2553537054761";"-76.7361103646028";
"61274.793861";"Oxygen sensor 1 Wide Range Current (mA)";"0.05078125";"mA";"37.2553537054761";"-76.7361103646028";
"61274.793861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.9345385";"";"37.2553537054761";"-76.7361103646028";
"61274.793861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553537054761";"-76.7361103646028";
"61274.793861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553537054761";"-76.7361103646028";
"61274.854861";"Catalyst temperature Bank 1 Sensor 1";"462.2";"℉";"37.2553537054761";"-76.7361103646028";
"61274.854861";"Oxygen sensor 1 Wide Range Current (mA)";"0.04296875";"mA";"37.2553537054761";"-76.7361103646028";
"61274.854861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.876253";"";"37.2553537054761";"-76.7361103646028";
"61274.854861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553537054761";"-76.7361103646028";
"61274.854861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553537054761";"-76.7361103646028";
"61274.916861";"Catalyst temperature Bank 1 Sensor 1";"462.2";"℉";"37.2553537054761";"-76.7361103646028";
"61274.916861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0390625";"mA";"37.2553537054761";"-76.7361103646028";
"61274.916861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.8654926";"";"37.2553537054761";"-76.7361103646028";
"61274.916861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553537054761";"-76.7361103646028";
"61274.916861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553537054761";"-76.7361103646028";
"61274.977861";"Catalyst temperature Bank 1 Sensor 1";"462.56";"℉";"37.2553537054761";"-76.7361103646028";
"61274.977861";"Oxygen sensor 1 Wide Range Current (mA)";"0.046875";"mA";"37.2553537054761";"-76.7361103646028";
"61274.977861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.89463535";"";"37.2553537054761";"-76.7361103646028";
"61274.977861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553537054761";"-76.7361103646028";
"61274.977861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553537054761";"-76.7361103646028";
"61275.038861";"Catalyst temperature Bank 1 Sensor 1";"462.56";"℉";"37.2553537054761";"-76.7361103646028";
"61275.038861";"Oxygen sensor 1 Wide Range Current (mA)";"0.0234375";"mA";"37.2553537054761";"-76.7361103646028";
"61275.038861";"Oxygen sensor 1 Wide Range Equivalence ratio";"14.83096965";"";"37.2553537054761";"-76.7361103646028";
"61275.038861";"Oxygen sensor 2 Bank 1 Short term fuel trim";"0";"%";"37.2553537054761";"-76.7361103646028";
"61275.038861";"Oxygen sensor 2 Bank 1 Voltage";"0.06";"V";"37.2553537054761";"-76.7361103646028";
"61275.110861";"Catalyst temperature Bank 1 Sensor 1";"462.92";"℉";"37.2553537054761";"-76.7361103646028";
"61275.110861";"Oxygen sensor 1 Wide Range Current (mA)";"0.01953125";"mA";"37.2553537054761";"-76.7361103646028";
