,City,Latitude,Longitude,Max Temp,Wind Speed,Cloudiness,Description,Humidity
1057,zhangjiakou,40.81,114.8794,287.22,2.97,100.0,overcast clouds,33.0
1058,ocos,14.5094,-92.1933,303.15,1.5,75.0,broken clouds,79.0
1059,lluta,-16.0147,-72.0142,286.15,1.03,0.0,clear sky,47.0
1060,anloga,5.7947,0.8973,298.15,3.09,20.0,few clouds,83.0
1061,denpasar,-8.65,115.2167,301.15,7.2,40.0,scattered clouds,83.0
1062,lakatoro,-16.0999,167.4164,302.15,2.83,15.0,few clouds,72.0
1063,najran,17.4924,44.1277,303.15,3.09,75.0,broken clouds,25.0
1064,bariadi,-2.8,33.9833,289.97,2.14,0.0,clear sky,84.0
1065,bend,44.0582,-121.3153,294.82,6.82,0.0,clear sky,25.0
1066,luau,-10.7073,22.2247,288.75,1.73,10.0,clear sky,66.0
1067,kathmandu,27.7167,85.3167,291.15,1.54,20.0,few clouds,82.0
1068,road town,18.4167,-64.6167,300.15,2.06,40.0,scattered clouds,83.0
1069,fort-shevchenko,44.5086,50.263,295.95,8.53,0.0,clear sky,36.0
1070,kiama,-34.6833,150.8667,289.26,6.26,0.0,clear sky,52.0
1071,sanford,28.8006,-81.2731,296.48,4.63,1.0,clear sky,53.0
1072,huaiyuan,32.973,117.1995,286.54,7.1,100.0,overcast clouds,94.0
1073,bara,10.3744,10.7288,301.52,1.41,100.0,overcast clouds,53.0
1074,mahajanga,-15.7167,46.3167,294.15,3.09,20.0,few clouds,83.0
1075,raymond terrace,-32.75,151.75,289.26,8.75,0.0,clear sky,47.0
1076,rantauprapat,2.1,99.8333,298.28,0.6,100.0,overcast clouds,93.0
1077,manado,1.487,124.8455,303.15,1.03,20.0,few clouds,70.0
1078,dubrovnik,42.6481,18.0922,286.15,1.03,20.0,few clouds,82.0
1079,kichha,28.9167,79.5,301.7,0.94,2.0,clear sky,36.0
1080,baryshivka,50.361,31.3217,285.37,1.0,0.0,clear sky,87.0
1081,dali,25.7,100.1833,291.47,1.82,2.0,clear sky,54.0
1082,vanderhoof,54.0166,-124.0198,290.77,3.22,100.0,overcast clouds,49.0
1083,dillon,34.4166,-79.3712,290.93,1.99,40.0,scattered clouds,45.0
1084,masterton,-40.9597,175.6575,289.82,1.79,100.0,overcast clouds,77.0
1085,methoni,36.8197,21.7049,289.26,2.06,65.0,broken clouds,82.0
1086,brigantine,39.4101,-74.3646,290.15,2.57,1.0,clear sky,29.0
1087,port hawkesbury,45.6169,-61.3485,282.15,1.03,90.0,overcast clouds,53.0
1088,san miguel de cauri,-10.1,-76.5833,280.25,0.18,100.0,overcast clouds,90.0
1089,karlskrona,56.1616,15.5866,277.15,0.51,89.0,overcast clouds,100.0
1090,felanitx,39.4696,3.1483,291.48,1.03,0.0,clear sky,94.0
1091,lalganj,25.8667,85.1833,298.15,2.91,37.0,haze,69.0
1092,belaya gora,68.5333,146.4167,276.52,2.64,100.0,overcast clouds,76.0
1093,zlobin,45.2924,14.6541,286.15,3.09,75.0,broken clouds,94.0
1094,tual,-5.6667,132.75,301.37,10.37,66.0,broken clouds,78.0
1095,rock springs,41.5875,-109.2029,287.15,7.72,20.0,few clouds,44.0
1096,huejuquilla el alto,22.6,-103.8667,297.52,8.68,23.0,few clouds,29.0
1097,burgeo,47.6167,-57.6152,278.23,6.32,2.0,clear sky,75.0
1098,mustvee,58.8486,26.9397,284.15,3.6,90.0,overcast clouds,87.0
1099,olsztyn,53.7799,20.4942,280.15,1.54,0.0,clear sky,100.0
1100,great bend,38.3645,-98.7648,296.15,5.66,75.0,broken clouds,68.0
1101,bousso,10.4795,16.7117,302.46,4.81,22.0,few clouds,53.0
1102,kathu,7.9178,98.3332,304.26,1.03,20.0,few clouds,89.0
1103,kokopo,-4.352,152.2633,303.78,3.1,95.0,overcast clouds,61.0
1104,bikramganj,25.2,84.25,306.77,1.98,24.0,few clouds,25.0
1105,temir,49.1414,57.13,291.22,2.94,27.0,scattered clouds,41.0
1106,raga,8.4596,25.678,296.05,2.85,100.0,overcast clouds,87.0
1107,bay saint louis,30.3088,-89.33,297.15,5.66,1.0,clear sky,57.0
1108,beloha,-25.1667,45.05,293.69,1.79,52.0,broken clouds,69.0
1109,miyako,39.6367,141.9525,292.61,8.23,99.0,overcast clouds,67.0
1110,kishtwar,33.3167,75.7667,286.94,1.99,100.0,overcast clouds,68.0
1111,kuryk,43.2,51.65,295.33,7.2,0.0,clear sky,31.0
1112,samastipur,25.85,85.7833,303.52,3.93,37.0,scattered clouds,45.0
1113,la asuncion,11.0333,-63.8628,300.15,8.23,9.0,clear sky,89.0
1114,smidovich,48.6,133.8167,290.04,9.29,0.0,clear sky,46.0
1115,kemijarvi,66.7131,27.4306,277.9,2.55,100.0,overcast clouds,92.0
1116,ryotsu,38.0833,138.4333,298.15,5.66,75.0,light rain,53.0
1117,otavi,-19.65,17.3333,287.48,1.84,0.0,clear sky,42.0
1118,kizema,61.113,44.8302,286.31,3.26,26.0,scattered clouds,96.0
1119,isla vista,34.4133,-119.861,292.15,6.17,1.0,clear sky,59.0
1120,umm kaddadah,13.6017,26.6876,297.3,2.0,85.0,overcast clouds,8.0
1121,pringsewu,-5.3582,104.9744,299.55,0.43,3.0,clear sky,86.0
1122,ushtobe,45.2514,77.9838,287.54,1.53,39.0,scattered clouds,52.0
1123,tororo,0.693,34.1809,290.39,2.01,19.0,few clouds,89.0
1124,malishka,39.7376,45.39,292.15,4.12,26.0,scattered clouds,34.0
1125,canchungo,12.0672,-16.0333,298.15,2.06,0.0,clear sky,88.0
1126,novikovo,51.1537,37.8879,286.81,0.92,6.0,clear sky,79.0
1127,oranjemund,-28.55,16.4333,288.82,3.58,55.0,light rain,96.0
1128,plastun,44.7561,136.2939,291.92,0.49,100.0,overcast clouds,45.0
1129,kalmunai,7.4167,81.8167,300.87,1.49,92.0,overcast clouds,77.0
1130,belyy yar,53.6039,91.3903,285.15,2.0,40.0,light rain,82.0
1131,tecpan,14.7623,-90.9947,294.15,7.2,40.0,scattered clouds,73.0
1132,antsohihy,-14.8796,47.9875,294.44,2.83,0.0,clear sky,74.0
1133,vezirkopru,41.1436,35.4547,286.15,1.54,0.0,clear sky,58.0
1134,eydhafushi,5.1033,73.0708,302.69,9.75,100.0,overcast clouds,74.0
1135,lagoa da prata,-20.0225,-45.5436,290.86,1.08,82.0,broken clouds,75.0
1136,zapolyarnyy,69.4154,30.8136,274.15,2.57,90.0,overcast clouds,93.0
1137,tucurui,-3.7661,-49.6725,296.14,2.01,100.0,moderate rain,98.0
1138,macau,22.2006,113.5461,304.15,4.12,40.0,scattered clouds,84.0
1139,chavakkad,10.5333,76.05,298.15,2.06,90.0,light intensity drizzle,94.0
1140,luanda,-8.8368,13.2343,299.15,1.03,20.0,few clouds,89.0
1141,eureka,40.8021,-124.1637,287.04,0.89,6.0,clear sky,76.0
1142,udachnyy,66.4167,112.4,267.41,10.58,100.0,snow,94.0
1143,sao felix do xingu,-6.6447,-51.995,296.6,1.46,89.0,overcast clouds,82.0
1144,santa maria da boa vista,-8.8078,-39.8256,296.8,6.92,100.0,overcast clouds,74.0
1145,riberalta,-10.9833,-66.1,298.3,1.24,92.0,overcast clouds,71.0
1146,bukachacha,52.9833,116.9167,285.27,4.76,11.0,few clouds,31.0
1147,samarkand,39.6542,66.9597,289.15,4.12,0.0,clear sky,44.0
1148,bartica,6.4,-58.6167,299.15,4.12,40.0,scattered clouds,89.0
1149,rawah,34.4816,41.9093,300.81,3.65,0.0,clear sky,14.0
1150,huainan,32.6264,116.9969,286.41,7.15,100.0,overcast clouds,92.0
1151,marica,-22.9194,-42.8186,296.15,3.6,75.0,broken clouds,73.0
1152,mancio lima,-7.6142,-72.8958,298.03,0.28,100.0,overcast clouds,79.0
1153,imbituba,-28.24,-48.6703,291.15,1.03,75.0,broken clouds,82.0
1154,salta,-24.7859,-65.4117,286.48,1.54,20.0,few clouds,82.0
1155,sosnovo-ozerskoye,52.5249,111.5418,281.33,8.24,100.0,overcast clouds,65.0
1156,log,49.4844,43.8613,289.72,3.9,100.0,overcast clouds,42.0
1157,tudora,47.5167,26.6333,287.15,0.51,0.0,clear sky,72.0
1158,mitu,1.1983,-70.1733,295.58,0.65,100.0,overcast clouds,98.0
1159,vogar,63.9832,-22.3874,277.15,4.63,0.0,clear sky,60.0
1160,liverpool,53.4106,-2.9779,284.15,4.12,42.0,scattered clouds,93.0
1161,atyrau,47.1167,51.8833,296.15,4.0,0.0,clear sky,31.0
1162,talaya,61.3833,152.75,277.01,3.9,93.0,overcast clouds,75.0
1163,prieta,15.5833,-86.1833,302.15,3.09,20.0,few clouds,74.0
1164,ust-maya,60.4167,134.5333,282.94,3.47,100.0,overcast clouds,56.0
1165,kushiro,42.975,144.3747,283.15,4.63,75.0,moderate rain,100.0
1166,ercis,39.0287,43.3586,288.15,2.06,0.0,clear sky,72.0
1167,ust-uda,54.1742,103.0304,282.65,6.97,100.0,light rain,86.0
1168,eidsvag,62.7767,8.0668,284.15,2.12,90.0,moderate rain,76.0
1169,pravdinsk,54.4429,21.0179,280.37,2.0,90.0,fog,100.0
1170,chifeng,42.2683,118.9636,291.21,6.12,100.0,overcast clouds,20.0
1171,wanparti,16.3667,78.0667,300.25,5.23,100.0,overcast clouds,71.0
1172,karpathos,35.507,27.2132,290.15,3.09,0.0,clear sky,94.0
1173,daru,-9.0763,143.2092,300.49,7.02,100.0,overcast clouds,85.0
1174,arrifes,37.7667,-25.7,291.15,2.57,75.0,broken clouds,94.0
1175,panama city,8.9936,-79.5197,302.15,4.12,75.0,broken clouds,69.0
1176,burnie,-41.0667,145.9167,285.37,5.36,71.0,broken clouds,60.0
1177,vokhtoga,58.8147,41.0461,285.14,3.49,0.0,clear sky,95.0
1178,launceston,-41.45,147.1667,285.15,7.2,99.0,overcast clouds,62.0
1179,saurimo,-9.6608,20.3916,289.7,1.75,5.0,clear sky,69.0
1180,micheweni,-4.9667,39.8333,298.24,5.47,86.0,overcast clouds,84.0
1181,sholapur,17.6833,75.9167,299.25,7.93,100.0,overcast clouds,74.0
1182,sri aman,1.2376,111.4621,298.15,1.03,40.0,scattered clouds,94.0
1183,elizabeth city,36.2946,-76.2511,289.15,4.63,1.0,clear sky,39.0
1184,pervomayskiy,53.2485,40.2871,287.59,1.98,0.0,clear sky,60.0
1185,hosanagara,13.9167,75.0667,294.51,4.92,100.0,overcast clouds,97.0
1186,kalabo,-14.97,22.6814,288.61,1.58,10.0,clear sky,49.0
1187,ballina,-28.8667,153.5667,290.15,5.66,84.0,broken clouds,51.0
1188,bhandaria,22.4861,90.0609,302.22,3.02,9.0,clear sky,80.0
1189,san cristobal,7.7669,-72.225,302.15,1.03,40.0,scattered clouds,65.0
1190,tevriz,57.509,72.4042,288.4,2.38,100.0,overcast clouds,86.0
1191,cam ranh,11.9214,109.1591,303.15,3.09,20.0,few clouds,70.0
1192,bemidji,47.4736,-94.8803,293.15,2.57,40.0,scattered clouds,37.0
1193,pleshanovo,52.8333,53.4833,290.95,2.06,0.0,clear sky,44.0
1194,usogorsk,63.4106,48.6872,286.02,2.14,100.0,overcast clouds,82.0
1195,sangmelima,2.9333,11.9833,293.16,0.24,100.0,moderate rain,99.0
1196,bermejo,-32.8833,-68.8,286.15,2.06,0.0,clear sky,71.0
1197,vilyuysk,63.7553,121.6247,285.15,6.03,100.0,overcast clouds,58.0
1198,pitsunda,43.1592,40.3378,287.15,1.21,40.0,scattered clouds,94.0
1199,alihe,50.5667,123.7167,290.25,3.32,0.0,clear sky,23.0
1200,gladstone,-23.85,151.25,293.15,4.12,0.0,clear sky,32.0
1201,le moule,16.3332,-61.3473,299.15,2.57,40.0,scattered clouds,78.0
1202,kuopio,62.8924,27.677,284.15,2.57,0.0,clear sky,93.0
1203,guozhen,34.3659,107.359,289.55,1.63,100.0,overcast clouds,58.0
1204,gebre guracha,9.8,38.4,286.07,1.71,95.0,light rain,86.0
1205,clonakilty,51.6231,-8.8706,280.15,2.06,40.0,scattered clouds,93.0
1206,do gonbadan,30.3586,50.7981,294.15,2.49,0.0,clear sky,30.0
1207,sonoita,31.85,-112.8333,303.15,2.24,0.0,clear sky,9.0
1208,mumford,5.2618,-0.759,300.0,4.02,100.0,overcast clouds,86.0
1209,mareeba,-17.0,145.4333,300.37,7.72,40.0,scattered clouds,47.0
1210,zhuhai,22.2769,113.5678,304.15,4.12,40.0,scattered clouds,84.0
1211,nekrasovskiy,56.0667,37.5,285.15,3.0,0.0,clear sky,87.0
1212,ust-kulom,61.6864,53.6902,286.45,1.19,89.0,overcast clouds,93.0
1213,khasan,42.4308,130.6434,287.33,3.46,100.0,moderate rain,68.0
1214,bosaso,11.2842,49.1816,305.21,3.03,9.0,clear sky,50.0
1215,ormara,25.2088,64.6357,301.13,1.84,0.0,clear sky,78.0
1216,serenje,-13.2325,30.2352,285.32,1.51,6.0,clear sky,73.0
1217,sehithwa,-20.4667,22.7167,288.63,1.36,0.0,clear sky,35.0
1218,moron,-34.6534,-58.6198,287.59,1.25,81.0,broken clouds,77.0
1219,sattahip,12.6664,100.9007,305.93,3.37,20.0,few clouds,84.0
1220,melilla,35.2937,-2.9383,290.15,0.35,0.0,clear sky,67.0
1221,ranong,9.9658,98.6348,299.15,1.07,20.0,few clouds,94.0
1222,fairbanks,64.8378,-147.7164,290.15,3.09,75.0,broken clouds,38.0
1223,macae,-22.3708,-41.7869,292.15,1.03,0.0,clear sky,94.0
1224,wundanyi,-3.4019,38.364,288.47,2.12,76.0,broken clouds,91.0
1225,tiarei,-17.5333,-149.3333,303.15,3.6,40.0,light rain,62.0
1226,ust-tarka,55.5672,75.705,290.4,2.81,44.0,scattered clouds,65.0
1227,zhireken,52.8249,117.3076,284.87,5.42,11.0,few clouds,31.0
1228,volga,57.9516,38.3879,284.03,3.09,15.0,few clouds,96.0
1229,ayan,56.45,138.1667,273.49,14.34,100.0,snow,98.0
1230,corinto,37.9407,22.9573,290.37,4.36,86.0,overcast clouds,71.0
1231,charleston,32.7766,-79.9309,292.59,1.93,1.0,clear sky,63.0
1232,la baule-escoublac,47.2922,-2.364,286.15,4.63,90.0,overcast clouds,88.0
1233,talara,-4.5772,-81.2719,293.95,6.99,96.0,overcast clouds,83.0
1234,kosai,34.7105,137.5316,294.82,1.34,100.0,overcast clouds,76.0
1235,state college,40.7934,-77.86,288.15,1.39,45.0,scattered clouds,51.0
1236,pimentel,-6.8367,-79.9342,292.15,9.77,0.0,clear sky,77.0
1237,guarapari,-20.6667,-40.4975,294.82,2.06,0.0,clear sky,88.0
1238,anadyr,64.75,177.4833,278.15,2.0,0.0,clear sky,65.0
1239,auburn,47.3073,-122.2284,297.59,6.17,20.0,few clouds,33.0
1240,jahangirabad,28.4167,78.1,301.53,1.9,27.0,scattered clouds,37.0
1241,maniitsoq,65.4167,-52.9,275.28,3.14,99.0,overcast clouds,86.0
1242,paragould,36.0584,-90.4973,296.15,3.6,1.0,clear sky,49.0
1243,kousseri,12.0769,15.0306,301.15,4.63,100.0,overcast clouds,61.0
1244,sorland,67.667,12.6934,279.5,6.87,97.0,overcast clouds,89.0
1245,pata,17.7152,121.5018,305.39,3.66,2.0,clear sky,49.0
1246,liling,27.6667,113.5,296.15,3.0,90.0,moderate rain,100.0
1247,warmbad,-28.45,18.7333,286.08,5.37,82.0,broken clouds,87.0
1248,vila,42.0304,-8.1588,287.04,5.36,100.0,overcast clouds,95.0
1249,agadez,19.75,10.25,304.46,3.8,0.0,clear sky,10.0
1250,ngunguru,-35.6167,174.5,294.26,2.68,5.0,clear sky,75.0
1251,san rafael del sur,11.8485,-86.4384,305.15,6.17,75.0,broken clouds,51.0
1252,sinnai,39.3042,9.2036,289.82,0.51,0.0,clear sky,67.0
1253,ayakudi,10.45,77.55,297.23,0.96,96.0,overcast clouds,86.0
1254,bela cruz,-3.0506,-40.1678,296.36,1.97,100.0,overcast clouds,91.0
1255,ranau,5.9538,116.6641,303.15,1.03,20.0,few clouds,79.0
1256,veraval,20.9,70.3667,303.52,6.39,100.0,overcast clouds,57.0
1257,port shepstone,-30.7414,30.455,293.75,3.43,6.0,clear sky,43.0
1258,vangaindrano,-23.35,47.6,293.18,2.34,7.0,clear sky,94.0
1259,qianan,44.9932,124.0581,293.07,3.51,100.0,overcast clouds,25.0
1260,kilifi,-3.6305,39.8499,298.15,4.12,20.0,few clouds,88.0
1261,hof,50.3167,11.9167,281.48,4.02,100.0,overcast clouds,95.0
1262,whithorn,18.2604,-78.0378,301.15,4.63,20.0,few clouds,74.0
1263,port antonio,18.18,-76.4612,302.15,4.12,75.0,broken clouds,70.0
1264,boa vista,2.8197,-60.6733,299.15,2.06,40.0,scattered clouds,89.0
1265,nabire,-3.3667,135.4833,301.47,0.67,100.0,light rain,82.0
1266,urbano santos,-3.2078,-43.4036,296.22,1.26,100.0,overcast clouds,93.0
1267,emmett,43.8735,-116.4993,300.37,2.44,9.0,clear sky,25.0
1268,stawell,-37.05,142.7667,284.61,4.57,100.0,overcast clouds,63.0
1269,kochkurovo,54.0358,45.4184,287.16,2.2,71.0,broken clouds,72.0
1270,katangli,51.7102,143.2326,283.51,10.48,89.0,overcast clouds,78.0
1271,posadas,-27.3671,-55.8961,294.15,2.06,0.0,clear sky,68.0
1272,pischia,45.9031,21.3372,286.15,2.57,0.0,clear sky,100.0
1273,dzhebariki-khaya,62.2167,135.8,286.52,2.15,63.0,broken clouds,42.0
1274,shouguang,36.88,118.7375,287.83,4.62,100.0,moderate rain,44.0
1275,lincoln,40.8,-96.667,296.15,3.09,1.0,clear sky,49.0
1276,mandurah,-32.55,115.7,290.93,0.45,100.0,overcast clouds,57.0
1277,powell river,49.8496,-124.5361,294.15,3.6,75.0,broken clouds,59.0
1278,tumaco,1.7986,-78.8156,298.51,3.34,100.0,overcast clouds,88.0
1279,kidal,18.4411,1.4078,306.08,1.86,55.0,broken clouds,24.0
1280,yajalon,17.2333,-92.3333,299.15,5.14,75.0,broken clouds,83.0
1281,san carlos de bariloche,-41.1456,-71.3082,276.15,2.57,0.0,clear sky,70.0
1282,paralimni,35.0375,33.9833,291.48,2.06,0.0,clear sky,72.0
1283,chenzhou,25.8,113.0333,302.4,2.97,5.0,clear sky,68.0
1284,ajaccio,42.0,8.9167,289.15,2.57,90.0,overcast clouds,82.0
1285,aberystwyth,52.4155,-4.0829,280.25,3.53,30.0,scattered clouds,92.0
1286,bahia blanca,-38.7196,-62.2724,287.65,1.38,100.0,overcast clouds,51.0
1287,kalaleh,37.3807,55.4916,290.15,2.06,0.0,clear sky,88.0
1288,kochki,54.3358,80.4806,289.81,4.29,11.0,few clouds,67.0
1289,rosario,-32.9468,-60.6393,287.04,1.54,98.0,overcast clouds,81.0
1290,chaman,30.9236,66.4512,294.08,3.28,21.0,few clouds,16.0
1291,xingyi,24.1877,102.817,294.94,3.18,0.0,clear sky,50.0
1292,mwinilunga,-11.7358,24.4293,286.89,1.26,1.0,clear sky,69.0
1293,esil,51.9556,66.4042,291.36,3.71,0.0,clear sky,51.0
1294,kenora,49.8167,-94.4337,290.15,2.57,75.0,broken clouds,51.0
1295,indapur,18.3,73.25,303.1,3.74,100.0,light rain,58.0
1296,puri,19.8,85.85,303.15,2.57,40.0,haze,94.0
1297,puerto baquerizo moreno,-0.9,-89.6,296.98,4.21,79.0,broken clouds,85.0
1298,salamiyah,35.0113,37.0532,289.53,3.19,30.0,scattered clouds,55.0
1299,marsa matruh,31.3525,27.2453,294.15,3.09,0.0,clear sky,88.0
1300,chekalin,54.0969,36.245,282.15,1.0,0.0,clear sky,93.0
1301,show low,34.2542,-110.0298,296.15,8.23,1.0,clear sky,13.0
1302,xiaoweizhai,26.1903,107.5125,296.44,1.92,18.0,few clouds,79.0
1303,korsakov,46.6328,142.7813,283.15,5.0,75.0,moderate rain,93.0
1304,ko samui,9.5357,99.9357,302.55,1.91,100.0,overcast clouds,71.0
1305,chirongui,-12.9319,45.1483,299.15,3.09,20.0,few clouds,94.0
1306,matagami,49.7502,-77.6328,287.15,3.6,90.0,overcast clouds,58.0
1307,dawson creek,55.7666,-120.2362,290.15,10.29,20.0,few clouds,42.0
1308,demba,-5.51,22.2667,295.35,0.88,94.0,overcast clouds,71.0
1309,trairi,-3.2778,-39.2689,297.09,2.64,100.0,overcast clouds,88.0
1310,ivanivka,46.7208,34.553,287.11,2.85,100.0,overcast clouds,69.0
1311,northam,51.0333,-4.2167,283.15,2.24,100.0,overcast clouds,94.0
1312,izhma,65.0083,53.9113,279.8,1.94,100.0,overcast clouds,80.0
1313,gonc,48.4667,21.2833,285.15,1.54,75.0,light rain,94.0
1314,sume,-7.6717,-36.88,292.34,3.17,20.0,few clouds,87.0
1315,butte,39.6499,-121.5677,298.15,1.54,1.0,clear sky,43.0
1316,muroto,33.2833,134.15,294.15,3.09,75.0,broken clouds,94.0
1317,gannan,47.9147,123.5031,294.21,6.34,0.0,clear sky,18.0
1318,brewster,41.3973,-73.6171,292.15,1.54,1.0,clear sky,34.0
1319,tygda,53.1167,126.3333,287.1,3.59,0.0,clear sky,43.0
1320,cassilandia,-19.1133,-51.7342,294.19,0.62,58.0,broken clouds,53.0
1321,puerto del rosario,28.5004,-13.8627,293.15,6.69,32.0,scattered clouds,77.0
1322,rokupr,8.6717,-12.395,295.93,2.04,100.0,overcast clouds,90.0
1323,synya,65.3718,58.0387,277.15,1.24,10.0,clear sky,85.0
1324,barinas,8.6226,-70.2075,301.15,2.57,96.0,overcast clouds,74.0
1325,marfino,55.7028,37.3822,285.15,3.0,0.0,clear sky,100.0
1326,imeni poliny osipenko,52.4201,136.4853,281.22,4.49,91.0,overcast clouds,54.0
1327,dovhe,48.3653,23.279,282.96,1.85,55.0,broken clouds,92.0
1328,anshun,26.25,105.9333,289.66,5.41,99.0,overcast clouds,72.0
1329,bayir,37.2687,28.2167,287.15,1.54,0.0,clear sky,88.0
1330,delijan,33.9905,50.6838,291.4,1.01,83.0,broken clouds,44.0
1331,jatiroto,-7.8833,111.1167,299.19,1.68,14.0,few clouds,78.0
1332,tacoronte,28.4769,-16.4102,294.82,9.26,75.0,broken clouds,94.0
1333,gizo,-8.103,156.8419,302.79,1.82,97.0,overcast clouds,69.0
1334,elliot,-31.3333,27.85,286.24,6.27,0.0,clear sky,43.0
1335,onega,63.9061,38.1404,285.89,3.62,100.0,light rain,68.0
1336,tombouctou,20.0,-3.0,305.54,5.25,5.0,clear sky,11.0
1337,mizque,-17.941,-65.3402,288.02,1.79,80.0,broken clouds,85.0
1338,skegness,53.1436,0.3363,283.15,1.03,75.0,broken clouds,93.0
1339,carutapera,-1.195,-46.02,296.58,2.04,100.0,moderate rain,96.0
1340,polovinnoye,54.7914,65.9864,292.24,3.36,50.0,scattered clouds,54.0
1341,sai buri,6.7013,101.6168,299.15,2.57,20.0,few clouds,89.0
1342,tripoli,32.8752,13.1875,290.95,1.65,2.0,clear sky,56.0
1343,tahta,26.7693,31.5021,299.15,1.54,0.0,clear sky,14.0
1344,calama,-22.4667,-68.9333,289.15,3.6,0.0,clear sky,20.0
1345,malanje,-9.5402,16.341,288.99,0.87,3.0,clear sky,74.0
1346,tebingtinggi,3.3285,99.1625,299.15,2.06,40.0,scattered clouds,94.0
1347,jiayuguan,39.8167,98.3,288.87,1.97,43.0,scattered clouds,25.0
1348,vakhrushevo,55.2317,61.7173,294.15,5.0,0.0,clear sky,37.0
1349,popondetta,-8.7537,148.2534,304.91,1.61,100.0,overcast clouds,56.0
1350,manacapuru,-3.2997,-60.6206,300.15,1.54,20.0,few clouds,89.0
1351,guantanamo,20.1444,-75.2092,302.15,2.57,75.0,broken clouds,74.0
1352,marshall,34.3834,-86.3333,294.15,1.42,1.0,clear sky,43.0
1353,rocky mountain house,52.3668,-114.9188,295.15,3.09,63.0,broken clouds,18.0
1354,williams lake,52.1415,-122.1445,297.04,2.57,75.0,broken clouds,34.0
1355,caceres,39.522,-6.3748,287.04,2.38,100.0,overcast clouds,89.0
1356,peace river,56.2501,-117.286,292.15,8.75,75.0,broken clouds,32.0
1357,hvolsvollur,63.7533,-20.2243,273.71,5.36,47.0,scattered clouds,71.0
1358,mala bilozerka,47.2474,34.9346,286.75,2.0,68.0,broken clouds,72.0
1359,jaisalmer,26.9147,70.9181,304.85,2.9,100.0,overcast clouds,30.0
1360,petropavlovka,50.6114,105.3196,286.65,2.63,13.0,few clouds,42.0
1361,chase,50.8165,-119.6857,299.26,1.03,82.0,broken clouds,46.0
1362,robertsport,6.7533,-11.3686,300.17,2.77,100.0,light rain,82.0
1363,beyneu,45.3167,55.2,293.62,4.33,0.0,clear sky,28.0
1364,arica,-18.475,-70.3042,292.15,1.54,90.0,overcast clouds,77.0
1365,vejle,55.7093,9.5357,280.93,1.03,75.0,broken clouds,100.0
1366,wahiawa,21.5028,-158.0236,299.82,7.2,1.0,clear sky,47.0
1367,tateyama,34.9833,139.8667,295.37,4.12,75.0,light rain,64.0
1368,mabaruma,8.2,-59.7833,296.67,1.97,90.0,overcast clouds,92.0
1369,akdepe,42.0551,59.3788,290.15,3.09,0.0,clear sky,39.0
1370,tingi,-11.3,35.0333,287.58,0.83,86.0,overcast clouds,84.0
1371,san ignacio,17.1561,-89.0714,301.15,2.06,75.0,broken clouds,78.0
1372,fos-sur-mer,43.4377,4.9446,288.15,2.57,0.0,light rain,94.0
1373,erenhot,43.6475,111.9767,288.21,5.56,0.0,clear sky,14.0
1374,tall kayf,37.0833,41.0667,292.15,4.12,0.0,clear sky,22.0
1375,osorno,-40.5667,-73.15,278.15,1.03,90.0,fog,100.0
1376,wajid,3.8093,43.2471,296.68,6.83,8.0,clear sky,72.0
1377,kerman,30.2832,57.0788,281.15,0.24,0.0,clear sky,87.0
1378,cukai,4.25,103.4167,300.15,1.03,20.0,few clouds,89.0
1379,luohe,33.5717,114.0353,286.44,5.86,100.0,overcast clouds,77.0
1380,kabardinka,44.6514,37.9428,288.15,2.0,100.0,overcast clouds,72.0
1381,orchard homes,46.8633,-114.0484,298.15,7.2,1.0,clear sky,18.0
1382,mazara del vallo,37.6641,12.588,287.15,2.57,0.0,clear sky,94.0
1383,sindor,62.8629,51.8905,285.81,2.13,100.0,overcast clouds,78.0
1384,dogondoutchi,13.6393,4.0287,305.38,5.26,91.0,overcast clouds,39.0
1385,novocheboksarsk,56.111,47.4776,288.15,3.0,0.0,clear sky,51.0
1386,mahibadhoo,3.7833,72.9667,302.5,8.69,100.0,overcast clouds,74.0
1387,nizip,37.0097,37.7942,287.15,1.83,0.0,clear sky,62.0
1388,brodokalmak,55.5748,62.082,294.15,5.0,0.0,clear sky,37.0
1389,pangani,-5.4333,38.9667,296.09,3.84,81.0,broken clouds,91.0
1390,baijiantan,45.6333,85.1833,292.53,0.58,25.0,scattered clouds,37.0
1391,kostomuksha,64.571,30.5767,278.06,3.0,100.0,overcast clouds,93.0
1392,lamu,-2.2717,40.902,299.22,6.14,18.0,few clouds,83.0
1393,tuy hoa,13.0833,109.3,303.2,0.71,6.0,clear sky,66.0
1394,chapeco,-27.0964,-52.6183,288.71,0.93,0.0,clear sky,70.0
1395,iki-burul,45.8208,44.6472,288.15,7.0,100.0,overcast clouds,58.0
1396,gisborne,-38.6533,178.0042,290.93,1.34,6.0,clear sky,56.0
1397,laje,-10.1833,-40.9667,293.68,3.37,55.0,broken clouds,78.0
1398,kyren,51.6828,102.1408,287.74,2.25,23.0,few clouds,41.0
1399,romitan,39.9343,64.3814,289.15,4.12,0.0,clear sky,48.0
1400,dickinson,29.4608,-95.0513,297.59,3.6,40.0,scattered clouds,73.0
1401,oyama,36.3,139.8,296.48,6.17,75.0,light rain,60.0
1402,sukhaya buyvola,45.1533,42.9956,290.15,1.0,0.0,clear sky,94.0
1403,sabzevar,36.2126,57.6819,291.45,1.88,7.0,clear sky,32.0
